ID,Beer,Bitter,Sød,Citrus,Syrlig,Bær,Frugtig,Kraftig,Krydret,Røget,Tung,Rund,Vandet,Gæret,Skarp,Lakrids,Karamel,Chokolade,Tør,Gran,Eftersmag,Nøddet,Mild,Harmonisk,Aroma,Normal,Kaffe,Humle,Cider,Spiritus,Sprittet,Brændt,Rugbrød,Olie,Rengøringsmiddel,"Syntetisk ",Sodavand,Malt,Kompleks,Tang,Blomst
ID_2017943_48_47__15_4_12,Amigo,5,1,2,6,2,3,4,3,4,3,2,2,4,4,2,2,1,3,3,5,2,2,2,2,0,2,3,4,3,5,6,1,2,4,4,4,3,4,6,1
ID_2017943_48_47__15_4_12,Sebastian,4,3,3,4,2,2,4,3,2,2,4,2,3,2,3,4,2,3,4,4,2,2,2,2,3,2,3,3,3,4,4,2,2,3,3,3,3,4,2,2
ID_2017943_48_47__15_4_12,Amarillo,4,2,2,4,2,1,3,3,1,3,3,2,2,4,2,2,2,2,3,1,3,3,3,4,3,1,4,3,3,2,2,2,2,3,2,3,3,3,1,2
ID_2017943_48_47__15_4_12,Tuborg Classic,3,1,2,2,1,1,4,2,4,3,4,1,2,2,4,3,3,3,3,2,4,2,6,4,5,3,4,1,4,2,4,4,2,1,2,3,4,2,3,1
ID_2017943_48_47__15_4_12,Alexander,4,4,2,2,1,1,5,2,4,5,2,1,2,3,5,4,3,4,4,4,3,2,2,4,2,4,2,2,5,5,5,3,2,3,3,2,4,4,4,1
ID_2017943_48_47__15_4_12,Tuborg Nul,3,2,3,2,2,2,1,3,1,1,2,5,2,2,2,2,1,2,2,2,2,5,3,2,1,2,1,3,2,2,1,2,2,3,3,4,3,2,2,3
ID_2017943_48_47__15_4_12,Angelina,4,4,4,3,2,2,2,3,2,1,1,4,2,2,2,2,2,1,1,2,1,2,2,1,1,2,2,4,4,4,1,2,2,3,4,4,2,3,2,2
ID_2017943_48_47__15_4_12,Brown Bella,4,4,3,3,1,2,5,2,4,4,3,1,4,3,5,4,4,2,4,5,4,2,2,5,4,5,4,4,4,4,4,3,2,2,3,2,4,3,4,1
ID_2017943_48_47__15_4_12,Aronia,4,2,3,5,4,4,2,4,2,1,2,3,2,2,1,3,1,2,1,2,2,2,2,2,0,2,2,4,3,4,2,1,3,5,6,5,2,5,2,4
ID_2017943_48_47__15_4_12,Wiener Walzer,4,2,3,5,1,2,2,3,1,1,1,3,2,5,2,2,2,1,2,2,2,2,2,2,2,1,2,5,3,5,1,3,2,4,5,4,4,4,2,3
